gene,pval,fdr,mean_dcm,mean_acm,log2fc
ENSG00000272461,0.0070072004734893336,0.6981974551784772,0.008099978,0.010436689,0.36563444
UFL1-AS1,0.0070072004734893336,0.6981974551784772,0.04005005,0.054459516,0.44337082
GRXCR1,0.0070072004734893336,0.6981974551784772,0.0034583458,0.005214111,0.59219885
BTD,0.0070072004734893336,0.6981974551784772,0.089668445,0.12063966,0.42802787
ENSG00000251410,0.0070072004734893336,0.6981974551784772,0.0002851605,0.00070642814,1.3057585
ENSG00000232063,0.0070072004734893336,0.6981974551784772,0.008643762,0.015611078,0.8527646
DLK1,0.0070072004734893336,0.6981974551784772,0.0025031222,0.010455389,2.062008
SVBP,0.0070072004734893336,0.6981974551784772,0.015029036,0.01913158,0.34818316
ENSG00000258481,0.0070072004734893336,0.6981974551784772,0.0010629471,0.0016836727,0.66304207
TEAD3,0.00747836820258464,0.7019478188530388,0.14029945,0.10611497,-0.40287805
PHACTR2,0.00747836820258464,0.7019478188530388,0.54109514,0.47250107,-0.19556433
GATC,0.00747836820258464,0.7019478188530388,0.027830686,0.034191754,0.29696226
ILDR2,0.00747836820258464,0.7019478188530388,0.15782279,0.115626514,-0.44883013
ZIM2,0.00747836820258464,0.7019478188530388,0.004005644,0.006619631,0.7245741
ATG4D,0.00747836820258464,0.7019478188530388,0.0940327,0.07965304,-0.23943019
ENSG00000260937,0.00747836820258464,0.7019478188530388,0.008521646,0.01189122,0.4806447
ENSG00000276128,0.00747836820258464,0.7019478188530388,0.0009121529,0.002494541,1.4504242
ERCC6L2-AS1,0.00747836820258464,0.7019478188530388,0.2060063,0.2537709,0.30083704
LINC01882,0.00747836820258464,0.7019478188530388,0.0019088197,0.00435623,1.1899748
MARK3,0.00747836820258464,0.7019478188530388,1.222371,1.5102087,0.30506554
DZANK1,0.00747836820258464,0.7019478188530388,0.0290155,0.036724847,0.33992243
KLF7,0.00747836820258464,0.7019478188530388,0.36458814,0.28983206,-0.33104944
ENSG00000257955,0.00747836820258464,0.7019478188530388,0.002484702,0.0048299967,0.95866776
USP18,0.00747836820258464,0.7019478188530388,0.008914483,0.011751789,0.39861822
LRRK2-DT,0.00747836820258464,0.7019478188530388,0.0097343335,0.016886903,0.79468775
ENSG00000285190,0.00747836820258464,0.7019478188530388,0.011077468,0.015413107,0.47649288
TTC16,0.00747836820258464,0.7019478188530388,0.009801232,0.014529207,0.567873
MAST4,0.00747836820258464,0.7019478188530388,2.245684,2.5077324,0.15922844
CCDC93,0.00747836820258464,0.7019478188530388,0.6677772,0.90887284,0.4447111
ENSG00000241962,0.00747836820258464,0.7019478188530388,0.31791303,0.37887743,0.25309837
SERPINB8,0.00747836820258464,0.7019478188530388,0.0174504,0.024429658,0.48534966
PMEPA1,0.00747836820258464,0.7019478188530388,0.0994919,0.053826526,-0.8862498
MT1HL1,0.007724444824813939,0.6996942566767826,0.00018752545,0.00042988762,1.1925526
PPM1J,0.007724444824813939,0.6996942566767826,0.0008425453,0.00014559372,-2.524643
SOS1,0.007977753055512,0.7087615286602061,0.8992945,1.1393237,0.34131175
ENSG00000285407,0.007977753055512,0.7087615286602061,0.018938793,0.027841859,0.55588675
ENSG00000269903,0.007977753055512,0.7087615286602061,0.010727753,0.015929481,0.57030725
ENSG00000266765,0.007977753055512,0.7087615286602061,0.0004977333,0.0011648131,1.2249966
ENSG00000264243,0.007977753055512,0.7087615286602061,0.00016807269,0.00033310597,0.9826622
ENSG00000238260,0.007977753055512,0.7087615286602061,0.00513611,0.009173818,0.83672285
TCF7L1,0.007977753055512,0.7087615286602061,0.10253848,0.05989077,-0.7757499
POC1B-AS1,0.007977753055512,0.7087615286602061,0.08443769,0.113403276,0.42549896
ENSG00000261889,0.007977753055512,0.7087615286602061,0.0050767576,0.0008495557,-2.5777135
IQCH-AS1,0.007977753055512,0.7087615286602061,0.14261076,0.16869934,0.24236989
ENSG00000255639,0.007977753055512,0.7087615286602061,0.05549658,0.07510191,0.43644428
CEP170,0.007977753055512,0.7087615286602061,0.40946853,0.3417687,-0.26073158
ENSG00000258976,0.00823847458998079,0.7181333045689043,0.001110539,0.0018307905,0.72069645
HSPB2-C11orf52,0.00823847458998079,0.7181333045689043,0.004734094,0.0019791012,-1.2578192
COP1-DT,0.008506794662649461,0.7211401349753338,0.041839655,0.055325653,0.4030695
PCOLCE-AS1,0.008506794662649461,0.7211401349753338,0.009077948,0.013560456,0.5789151
CCDC121,0.008506794662649461,0.7211401349753338,0.008329916,0.013059782,0.64869404
ASB15,0.008506794662649461,0.7211401349753338,0.73635364,0.9245895,0.32841384
TUBA1A,0.008506794662649461,0.7211401349753338,0.08001438,0.057450436,-0.47793436
SPACA6,0.008506794662649461,0.7211401349753338,0.06347275,0.047863647,-0.40719962
LINGO2,0.008506794662649461,0.7211401349753338,0.040993568,0.05592941,0.44820023
LMOD2,0.008506794662649461,0.7211401349753338,1.3341002,1.7383887,0.3818833
AADACL3,0.008506794662649461,0.7211401349753338,0.00029235941,0.00084804377,1.5331697
ZFAND5,0.008506794662649461,0.7211401349753338,0.22821662,0.342201,0.5844381
RBPMS2,0.008506794662649461,0.7211401349753338,0.26288468,0.20430166,-0.3637277
ZDHHC16,0.008506794662649461,0.7211401349753338,0.04933799,0.040023368,-0.30184984
MTUS1,0.008506794662649461,0.7211401349753338,1.3168514,1.4714909,0.16018593
USP31,0.008506794662649461,0.7211401349753338,0.5037429,0.6731024,0.41813773
ENSG00000250043,0.008506794662649461,0.7211401349753338,0.08413445,0.17987046,1.0961807
PPM1N,0.008506794662649461,0.7211401349753338,0.003897499,0.002150195,-0.85778046
CATSPERE,0.008506794662649461,0.7211401349753338,0.06705714,0.093516506,0.47982407
PPM1L,0.008506794662649461,0.7211401349753338,1.1028947,1.2920918,0.22841345
DECR2,0.008506794662649461,0.7211401349753338,0.01984214,0.027319068,0.46132088
ENSG00000224810,0.008782902083786053,0.7227870855889296,0.00035363014,0.00087917875,1.3114815
PWRN1,0.008782902083786053,0.7227870855889296,0.020790193,0.007881919,-1.3991709
LRRTM4-AS1,0.008782902083786053,0.7227870855889296,0.00037230976,0.00091110857,1.2888327
GPR176,0.008782902083786053,0.7227870855889296,0.012066025,0.0058038854,-1.0557308
EHD1,0.009066989275563802,0.723192890912765,0.024272429,0.016673647,-0.5417218
SYTL4,0.009066989275563802,0.723192890912765,0.008305951,0.011355067,0.45107222
LRRC58,0.009066989275563802,0.723192890912765,0.122329,0.15282553,0.3211167
PCOLCE,0.009066989275563802,0.723192890912765,0.023484629,0.032804225,0.48214722
CEP128,0.009066989275563802,0.723192890912765,0.106773734,0.13620307,0.35119963
TMEM198,0.009066989275563802,0.723192890912765,0.006291091,0.003620118,-0.79710436
ENSG00000233538,0.009066989275563802,0.723192890912765,0.00038898963,0.00089608954,1.2018166
MYBPC1,0.009066989275563802,0.723192890912765,0.05988622,0.11395259,0.9281261
DMAC1,0.009066989275563802,0.723192890912765,0.07180214,0.08976956,0.3221953
FBXO42,0.009066989275563802,0.723192890912765,0.69546825,0.8367499,0.2668115
ORMDL3,0.009066989275563802,0.723192890912765,0.019031864,0.013769848,-0.46687508
ROPN1B,0.009066989275563802,0.723192890912765,0.012687857,0.020696204,0.7058735
DPY19L2,0.009066989275563802,0.723192890912765,1.7890233,2.045347,0.19317329
GBF1,0.009066989275563802,0.723192890912765,1.0507916,1.2246635,0.22090858
TMEM178B,0.009066989275563802,0.723192890912765,1.2494812,1.5980127,0.35494944
INPP1,0.009066989275563802,0.723192890912765,0.07393914,0.051697504,-0.5162351
ZNF790-AS1,0.009066989275563802,0.723192890912765,0.13739577,0.15486756,0.17269611
SLC35A1,0.009066989275563802,0.723192890912765,0.017039185,0.023450078,0.4607134
PDCD2L,0.009066989275563802,0.723192890912765,0.014642096,0.019416802,0.40715933
MCM8-AS1,0.009066989275563802,0.723192890912765,0.011291461,0.016960936,0.58694077
C18orf21,0.009066989275563802,0.723192890912765,0.02660966,0.033897292,0.34920835
TMPRSS3,0.009359252307441583,0.7259417184955228,0.00012993078,0.0003626903,1.4739065
ENSG00000260484,0.009359252307441583,0.7259417184955228,0.007041922,0.018259205,1.3744569
PPP1R14B,0.009659890930817379,0.7274796465410679,0.035266772,0.023518609,-0.5844865
MLIP,0.009659890930817379,0.7274796465410679,2.9035814,3.1956382,0.13827062
MTHFS,0.009659890930817379,0.7274796465410679,0.015593291,0.020972287,0.42753506
LINC01023,0.009659890930817379,0.7274796465410679,0.014958956,0.02125002,0.50642633
HADHA,0.009659890930817379,0.7274796465410679,0.7315699,0.9092638,0.31370282
PBX4,0.009659890930817379,0.7274796465410679,0.006760001,0.009212652,0.44653654
ENSG00000272821,0.009659890930817379,0.7274796465410679,0.0020917407,0.0039942055,0.9328761
RDM1,0.009659890930817379,0.7274796465410679,0.004274129,0.0077463044,0.8577266
TNRC18,0.009659890930817379,0.7274796465410679,0.3108821,0.24072015,-0.36900926
ENSG00000275569,0.009659890930817379,0.7274796465410679,0.0001937153,0.0003437407,0.8241453
MYO7A,0.009659890930817379,0.7274796465410679,0.005832886,0.010422394,0.837296
TBC1D15,0.009659890930817379,0.7274796465410679,0.21832523,0.24641874,0.17463231
RBM33-DT,0.009659890930817379,0.7274796465410679,0.10517797,0.14094757,0.4223225
ZNF33A,0.009659890930817379,0.7274796465410679,0.32161352,0.4002765,0.315668
BEX4,0.009659890930817379,0.7274796465410679,0.14678815,0.19244179,0.39068437
IQCM,0.009659890930817379,0.7274796465410679,0.020410635,0.026410189,0.3717575
LAMA1,0.009659890930817379,0.7274796465410679,0.01767494,0.027436282,0.6343508
ENSG00000224277,0.009659890930817379,0.7274796465410679,0.0013079182,0.0024143644,0.8838663
ENSG00000277152,0.009659890930817379,0.7274796465410679,0.009468688,0.005637913,-0.7479
MRO,0.009659890930817379,0.7274796465410679,0.016561868,0.03292002,0.99105644
ENSG00000283217,0.009659890930817379,0.7274796465410679,0.03906437,0.052891385,0.43717003
PELP1-DT,0.009659890930817379,0.7274796465410679,0.0008054755,0.0014231737,0.8204231
NIPBL,0.009659890930817379,0.7274796465410679,0.90419334,0.97591007,0.110116795
LINC02984,0.010287112569849441,0.7353809411687295,0.48681477,0.7268361,0.57825613
KCNQ4,0.010287112569849441,0.7353809411687295,0.041741364,0.02742396,-0.60602283
GLUL,0.010287112569849441,0.7353809411687295,0.17797193,0.24426514,0.45679617
AQP7,0.010287112569849441,0.7353809411687295,0.7529052,0.9582083,0.3478707
F11-AS1,0.010287112569849441,0.7353809411687295,0.012150417,0.018013597,0.5680418
ACER2,0.010287112569849441,0.7353809411687295,0.03449985,0.023023944,-0.5834341
LINC02461,0.010287112569849441,0.7353809411687295,0.00026856226,0.0009311446,1.7899351
VDR,0.010287112569849441,0.7353809411687295,0.006587299,0.012373843,0.9094324
HTR2C,0.010287112569849441,0.7353809411687295,0.016617713,0.023292525,0.48712015
LINC02456,0.010287112569849441,0.7353809411687295,0.020840706,0.022423059,0.105573654
HNRNPH2,0.010287112569849441,0.7353809411687295,0.0336744,0.045066867,0.42040443
ORC4,0.010287112569849441,0.7353809411687295,0.29718497,0.35430983,0.25364947
GABPA,0.010287112569849441,0.7353809411687295,0.09514788,0.11282851,0.24588585
MGST2,0.010287112569849441,0.7353809411687295,0.3937033,0.46683705,0.24580956
SPATA41,0.010287112569849441,0.7353809411687295,0.0012608536,0.002462111,0.9649372
EGLN1,0.010287112569849441,0.7353809411687295,0.48006886,0.6261135,0.38318205
ENSG00000233478,0.010287112569849441,0.7353809411687295,0.051068027,0.030263491,-0.75482273
SCAF8,0.010287112569849441,0.7353809411687295,0.71607155,0.7912409,0.14401302
EP300,0.010287112569849441,0.7353809411687295,0.34905416,0.38883847,0.15571964
CCR1,0.010287112569849441,0.7353809411687295,0.0007194576,1.6967471e-05,-5.3254538
KANK4,0.010287112569849441,0.7353809411687295,0.008286518,0.011737291,0.50221014
ENSG00000230186,0.010287112569849441,0.7353809411687295,0.012069952,0.01732495,0.5213952
ENSG00000249258,0.010287112569849441,0.7353809411687295,0.036776487,0.027850775,-0.40105343
DNMT3L,0.010614113798863588,0.7391760153733324,0.0009348895,0.0017064929,0.8674698
SCNN1D,0.010950327109633552,0.7364578251116579,0.012796026,0.01600102,0.3224454
MGC15885,0.010950327109633552,0.7364578251116579,0.013179059,0.020414561,0.6313124
AGA-DT,0.010950327109633552,0.7364578251116579,0.16087458,0.20088603,0.3204391
PANK1,0.010950327109633552,0.7364578251116579,0.372627,0.46121907,0.30771923
CFAP298-TCP10L,0.010950327109633552,0.7364578251116579,0.0035079191,0.004730913,0.43139648
ROR1-AS1,0.010950327109633552,0.7364578251116579,0.3408079,0.22745547,-0.58337283
GPHN,0.010950327109633552,0.7364578251116579,1.6206946,1.7591208,0.118242204
GTF2H5,0.010950327109633552,0.7364578251116579,0.07489682,0.094520606,0.33572054
NAP1L1,0.010950327109633552,0.7364578251116579,0.4338321,0.38443092,-0.17441213
ARHGEF17-AS1,0.010950327109633552,0.7364578251116579,0.005750368,0.0018961291,-1.6000872
ENSG00000284772,0.010950327109633552,0.7364578251116579,0.009435033,0.012218886,0.3729787
HIBADH,0.010950327109633552,0.7364578251116579,0.511187,0.60047925,0.23226273
ENSG00000261329,0.010950327109633552,0.7364578251116579,0.046864405,0.033361338,-0.49030304
ENSG00000271755,0.010950327109633552,0.7364578251116579,0.0010122693,0.0020742677,1.0342798
NAV2,0.010950327109633552,0.7364578251116579,1.0957215,0.8898268,-0.30028433
CEACAM1,0.010950327109633552,0.7364578251116579,0.06335346,0.039256148,-0.6904907
HSBP1L1,0.010950327109633552,0.7364578251116579,0.06969026,0.09666385,0.4720137
ENSG00000220256,0.010950327109633552,0.7364578251116579,0.0044953334,0.00870428,0.9531417
FOXD4,0.010950327109633552,0.7364578251116579,0.00021747757,0.0002997196,0.4609337
SPACA3,0.010950327109633552,0.7364578251116579,0.00480504,0.008015342,0.73809576
GOLGA8M,0.010950327109633552,0.7364578251116579,0.04361153,0.051799886,0.24823427
CCDC38,0.010950327109633552,0.7364578251116579,0.012063386,0.018004382,0.5776739
PDK4-AS1,0.010950327109633552,0.7364578251116579,0.014055347,0.026489472,0.9142518
ZNF45-AS1,0.010950327109633552,0.7364578251116579,0.12799482,0.16302261,0.34898424
MRAS,0.010950327109633552,0.7364578251116579,0.59479034,0.4697,-0.34064096
MRE11,0.010950327109633552,0.7364578251116579,0.07746318,0.10128343,0.38681126
DGKH,0.010950327109633552,0.7364578251116579,0.31911182,0.2527842,-0.33615458
ART5,0.010950327109633552,0.7364578251116579,0.0014153791,0.0030583502,1.1110172
AQP4-AS1,0.010950327109633552,0.7364578251116579,0.21818566,0.38748536,0.8285825
LINC00457,0.010950327109633552,0.7364578251116579,0.01939611,0.025669763,0.40428448
SLC49A4,0.010950327109633552,0.7364578251116579,0.31767562,0.4081872,0.36167562
IRX2,0.010950327109633552,0.7364578251116579,0.012309109,0.025396321,1.0448327
FZD6,0.011651268458646766,0.7221110554954224,0.10357512,0.1333246,0.36426234
ENSG00000259200,0.011651268458646766,0.7221110554954224,0.017422525,0.022829765,0.38994265
BMPR2,0.011651268458646766,0.7221110554954224,0.8292975,0.74688035,-0.15101239
LINC00882,0.011651268458646766,0.7221110554954224,0.51399374,0.59684616,0.21560788
GTPBP8,0.011651268458646766,0.7221110554954224,0.08590197,0.10631164,0.30753326
LRFN2,0.011651268458646766,0.7221110554954224,0.0050683883,0.008118141,0.67951584
CPB2,0.011651268458646766,0.7221110554954224,0.00966966,0.013932322,0.5268531
ZSCAN20,0.011651268458646766,0.7221110554954224,0.030055463,0.022844456,-0.39576817
LINC00636,0.011651268458646766,0.7221110554954224,0.0049724933,0.006397122,0.36338902
NEXMIF,0.011651268458646766,0.7221110554954224,0.036422905,0.04776789,0.39118576
LINC02296,0.011651268458646766,0.7221110554954224,0.012686293,0.016236415,0.35593748
ENSG00000255516,0.011651268458646766,0.7221110554954224,0.00012012326,0.0005053744,2.0637283
BFSP2-AS1,0.011651268458646766,0.7221110554954224,0.0027125767,0.00395373,0.5433841
PLA2G4F,0.011651268458646766,0.7221110554954224,0.0013682635,0.0035897281,1.3908768
ENSG00000262999,0.011651268458646766,0.7221110554954224,0.009209955,0.0038803413,-1.2467952
WDR44,0.011651268458646766,0.7221110554954224,0.21831234,0.1916755,-0.18772674
OSTN,0.011651268458646766,0.7221110554954224,0.005379187,0.008592769,0.6756344
YWHAZ,0.011651268458646766,0.7221110554954224,0.3163112,0.2574388,-0.29711413
ENSG00000255314,0.011651268458646766,0.7221110554954224,0.005210445,0.006602303,0.3415041
KICS2,0.011651268458646766,0.7221110554954224,0.016566833,0.02170719,0.38985443
COX7A1,0.011651268458646766,0.7221110554954224,0.32457256,0.4100576,0.33728468
SMCP,0.011651268458646766,0.7221110554954224,0.00024374513,0.00089989364,1.8800764
GNG10,0.011651268458646766,0.7221110554954224,0.00088078954,0.0015098634,0.7768669
KLHL1,0.011651268458646766,0.7221110554954224,0.015527651,0.021802602,0.48963404
LINC02478,0.011651268458646766,0.7221110554954224,0.06263447,0.081971616,0.38816237
C4orf17,0.011651268458646766,0.7221110554954224,0.0011000654,0.002059473,0.9040756
LINC01010,0.011651268458646766,0.7221110554954224,0.012080623,0.019734673,0.7079911
LINC02429,0.011651268458646766,0.7221110554954224,0.00041175893,0.0026688739,2.6933994
SLC37A4,0.011651268458646766,0.7221110554954224,0.0075301724,0.012685441,0.7523413
IRF2BP2,0.011651268458646766,0.7221110554954224,0.1431683,0.19077644,0.41416836
VASP,0.011651268458646766,0.7221110554954224,0.08238712,0.05455752,-0.5946317
GYS2,0.011651268458646766,0.7221110554954224,0.014529859,0.020592403,0.50306225
LINC01019,0.011651268458646766,0.7221110554954224,0.003366257,0.0055307243,0.7161555
CCDC14,0.011651268458646766,0.7221110554954224,0.23074149,0.26898587,0.2212522
VPS41,0.011651268458646766,0.7221110554954224,0.20986168,0.23926964,0.18919778
FANCL,0.011651268458646766,0.7221110554954224,0.084751695,0.09836456,0.21489406
TCAP,0.011651268458646766,0.7221110554954224,1.6332052,1.9837391,0.28051615
ASB1,0.011651268458646766,0.7221110554954224,0.07231558,0.10708352,0.56635165
WWOX,0.011651268458646766,0.7221110554954224,0.87038773,1.101759,0.34007806
ENSG00000226622,0.011651268458646766,0.7221110554954224,0.0070162853,0.010860885,0.63028955
ENSG00000231509,0.011651268458646766,0.7221110554954224,0.0033231578,0.005148499,0.6314435
LIN28B,0.011651268458646766,0.7221110554954224,0.0101359105,0.012959998,0.35455847
PDSS2,0.011651268458646766,0.7221110554954224,0.5467176,0.6106216,0.15948248
LINC01965,0.011651268458646766,0.7221110554954224,0.0033047667,0.005638261,0.7705207
PACS1,0.011651268458646766,0.7221110554954224,0.8173571,0.68125796,-0.26276496
H6PD,0.011651268458646766,0.7221110554954224,0.27344254,0.33115295,0.27625918
MRPL39,0.011651268458646766,0.7221110554954224,0.061648034,0.07601583,0.30224037
LINC01414,0.011651268458646766,0.7221110554954224,0.05113045,0.06989898,0.45108104
LINC01725,0.011651268458646766,0.7221110554954224,0.20341812,0.29395902,0.53116465
TIE1,0.011651268458646766,0.7221110554954224,0.009195277,0.005128768,-0.8421564
KIF20A,0.012391732472529698,0.7071039165778489,0.00050301093,0.0012739174,1.3388767
SPP2,0.012391732472529698,0.7071039165778489,0.0021101912,0.0032343122,0.6158476
ENSG00000258745,0.012391732472529698,0.7071039165778489,9.180996e-05,0.0003772477,2.0269794
FAM98B,0.012391732472529698,0.7071039165778489,0.07704611,0.09441507,0.29329157
LINC02068,0.012391732472529698,0.7071039165778489,0.0071932175,0.010754072,0.5801077
